dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;19,0151;1;417;19,8,5,2,1,0,16,26,34,33,25,17,4,3,6,7,18,23,12,21,20,27,28,9,10,11,24,32,14,29,15,13,30,31,22;1,0019;1;1869;3,27,30,15,17,6,8,19,34,18,1,12,29,20,9,22,23,16,31,5,24,26,28,10,11,21,25,33,32,14,4,2,13,7,0;3,9998;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;20,0171;1;400;19,8,5,2,18,10,9,32,33,25,24,16,6,7,4,26,17,3,0,1,34,14,27,28,29,13,15,30,31,23,12,20,21,11,22;0,9992;1;2354;25,24,23,4,30,6,2,27,14,22,10,11,9,1,7,31,15,18,16,0,28,12,32,26,8,34,33,17,3,21,19,5,29,20,13;1,9996;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,8558;1;690;34,25,33,32,24,26,7,4,6,16,17,8,19,23,31,30,22,11,18,1,0,3,13,15,29,12,21,2,5,14,27,28,20,9,10;3,4847;1;2440;9,1,10,12,7,4,15,25,32,26,27,11,21,24,34,13,22,19,8,28,29,18,23,5,3,31,0,14,33,30,16,2,20,6,17;2,0368;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;24,1158;1;505;19,22,25,17,6,0,3,7,18,8,5,2,1,4,33,14,27,28,20,10,21,29,13,15,34,26,32,24,16,9,12,30,31,23,11;0,9989;1;2636;15,10,0,33,13,2,24,27,16,7,30,20,9,3,11,5,4,31,23,32,6,1,26,34,8,14,29,17,18,25,19,21,28,12,22;1,5317;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,1651;1;681;25,24,32,34,26,9,10,21,20,27,14,2,12,29,28,13,15,11,18,16,6,17,30,31,23,22,19,8,5,4,7,1,0,3,33;0,9981;1;2545;30,7,34,1,0,26,3,17,8,5,27,11,19,33,9,14,13,23,4,25,16,6,22,12,18,20,29,10,28,15,21,32,2,31,24;1,9918;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,1865;1;589;11,32,33,25,16,9,10,30,31,23,0,3,6,17,26,34,14,27,20,21,28,15,13,29,12,22,24,18,7,1,4,5,2,8,19;1,0015;1;2549;3,7,18,5,32,26,10,31,6,4,12,1,2,14,17,0,22,34,16,29,28,30,8,27,24,23,25,20,21,15,9,13,19,11,33;0,99;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,18;1;877;0,1,2,5,22,23,31,6,17,29,12,21,20,28,27,14,34,15,13,30,11,19,16,24,25,26,9,10,18,7,4,8,33,32,3;1,0001;1;2340;29,20,32,25,24,5,13,19,8,23,31,22,34,26,9,14,21,16,27,10,4,3,0,1,15,17,6,18,12,7,11,28,33,30,2;0,991;1
TSP_DATA_35x35_2024-05-22-15-45-44;192;28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,12,22,23,31,30,13,15,29,21;17,9526;1;987;30,13,27,14,11,18,8,5,25,24,31,23,19,2,1,0,16,28,12,26,34,33,32,10,21,20,9,17,6,3,29,15,7,4,22;1,0009;1;2456;2,8,0,12,1,20,21,24,17,6,28,7,5,9,32,23,33,19,26,16,3,15,34,30,18,11,10,13,14,31,22,27,4,25,29;0,9932;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;21,6426;1;499;22,12,32,24,16,6,3,0,29,21,18,5,2,1,34,33,25,26,9,17,7,4,8,23,31,30,13,15,28,14,27,20,10,11,19;1,0007;1;2346;20,7,8,4,25,16,31,34,33,26,6,17,12,18,11,15,0,1,13,23,22,32,24,14,19,29,27,3,2,10,5,21,9,30,28;1,9998;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,0231;1;703;15,30,3,4,18,21,10,9,26,25,34,33,32,14,13,31,23,19,11,29,28,12,22,0,1,2,27,20,5,8,7,6,17,16,24;0;1;2447;4,20,27,0,17,6,8,10,12,31,14,21,2,7,30,25,26,18,9,28,34,19,11,15,16,29,5,1,3,24,32,33,23,13,22;2,0004;1
